Paw Patrol,THEATRE,CHILDREN / FAMILY,144084,17569588.6,126.96,7/29/2018 14:00,67,209,2238,69.1915,11/29/2017 17:15
Harry Styles & Kacey Musgraves,CONCERTS,POP / ROCK,44194,17507960.59,314.65,7/14/2018 20:00,41,45,2644,174.6633,11/29/2017 17:15
San Francisco Giants ,SPORTS,BASEBALL,135501,17225147.88,127.12,9/30/2018 12:05,1,81,132,75.5,11/29/2017 17:15
Mamma Mia!,THEATRE,WEST END,201253,16716269.49,83.06,10/20/2018 19:45,1,376,0,0,11/29/2017 17:15
Brooklyn Nets ,SPORTS,BASKETBALL,107780,16668724.11,221.46,4/9/2018 19:30,3,62,2839,69.5353,11/29/2017 17:15
Los Angeles Lakers ,SPORTS,BASKETBALL,57025,16296706.59,215.73,4/10/2018 19:30,2,58,2232,266.1654,11/29/2017 17:15
Finding Neverland,THEATRE,MUSICAL / PLAY,70537,16063603.61,168.82,4/29/2018 18:00,24,164,256,102.6483,11/29/2017 17:15
Trans-Siberian Orchestra,CONCERTS,CLASSICAL,88635,15877862.76,146.43,12/30/2017 20:00,58,64,26464,100.414,11/29/2017 17:15
Carousel,THEATRE,BROADWAY,26953,15876067.9,589.03,9/2/2018 19:30,1,164,30,202.1818,11/29/2017 17:15
Cirque du Soleil - Michael Jackson: One,THEATRE,CIRQUE DU SOLEIL,58032,15499939.68,267.09,4/30/2018 21:30,1,185,12,199.2,11/29/2017 17:15
Matilda - The Musical,THEATRE,WEST END,154427,15498651.14,100.36,11/30/2018 19:30,1,425,5,129,11/29/2017 17:15
Blue Man Group,THEATRE,OTHER,80341,15416665.08,147.69,4/8/2018 20:00,5,355,155,112.8723,11/29/2017 17:15
Miami Heat ,SPORTS,BASKETBALL,124490,15325267.15,100.05,4/11/2018 20:00,2,33,4627,78.3405,11/29/2017 17:15
Ed Sheeran,CONCERTS,POP / ROCK,43474,15302361.17,298.9,11/10/2018 19:00,36,41,4097,168.1046,11/29/2017 17:15
Meteor Shower,THEATRE,BROADWAY,31561,14949040.32,403.25,1/21/2018 15:00,2,65,249,218.351,11/29/2017 17:15
Foo Fighters,CONCERTS,ALTERNATIVE,57029,14930041.25,1719.08,9/12/2018 19:30,66,71,11259,145.7478,11/29/2017 17:15
"Kenny Chesney, Thomas Rhett, Old Dominion & Brandon Lay",CONCERTS,COUNTRY / FOLK,65085,14906751.61,178.71,8/18/2018 17:00,33,33,7460,145.5571,11/29/2017 17:15
Three Tall Women,THEATRE,BROADWAY,66170,14726587,222.56,6/24/2018 15:00,1,133,10,265.2,11/29/2017 17:15
U2,CONCERTS,POP / ROCK,28551,14491057.52,378.97,6/29/2018 20:00,28,37,1943,247.1912,11/29/2017 17:15
Taylor Swift,CONCERTS,POP / ROCK,17637,14448800.81,659.52,10/6/2018 19:00,30,33,570,347.1277,11/29/2017 17:15
Farinelli and the King,THEATRE,BROADWAY,56554,14249881.01,196.81,3/25/2018 19:00,2,142,242,215.8282,11/29/2017 17:15
Toronto Blue Jays ,SPORTS,BASEBALL,122448,14002665.03,74.6,9/26/2018 16:07,2,162,201,88.0921,11/29/2017 17:15
Cirque du Soleil - The Beatles: Love,THEATRE,CIRQUE DU SOLEIL,60575,13931711.04,229.99,4/30/2018 21:30,1,180,13,184.6666,11/29/2017 17:15
Niall Horan & Maren Morris,CONCERTS,POP / ROCK,45855,13925810.03,209.9,9/23/2018 19:00,64,64,1272,113.1911,11/29/2017 17:15
Golden State Warriors ,SPORTS,BASKETBALL,31972,13597103.32,282.34,4/7/2018 17:30,2,59,894,306.1133,11/29/2017 17:15
Tim McGraw & Faith Hill,CONCERTS,COUNTRY / FOLK,48107,13519099.09,248.49,7/22/2018 19:30,47,47,2639,172.5228,11/29/2017 17:15
George Balanchine's The Nutcracker,THEATRE,BALLET,50412,13412671.2,257.4,12/31/2017 13:00,5,98,1085,142.4461,11/29/2017 17:15
The Sound of Music,THEATRE,MUSICAL / PLAY,71203,13031540.24,144.76,6/10/2018 19:30,43,156,738,109.8965,11/29/2017 17:15
Carolina Hurricanes ,SPORTS,HOCKEY,97833,12982540.25,104.79,4/7/2018 19:00,2,46,339,81.1157,11/29/2017 17:15
Motown - The Musical,THEATRE,MUSICAL / PLAY,61967,12837742.68,159.41,6/3/2018 14:00,39,174,394,111.6643,11/29/2017 17:15
Seattle Mariners ,SPORTS,BASEBALL,170114,12817827.26,156.96,9/30/2018 12:10,2,84,99,83.9428,11/29/2017 17:15
Rent,THEATRE,MUSICAL / PLAY,58509,12781805.44,166.46,6/17/2018 18:30,44,194,468,111.7083,11/29/2017 17:15
Latin History For Morons,THEATRE,MUSICAL / PLAY,51236,12697089.48,247.82,2/25/2018 15:00,1,90,12,148.6,11/29/2017 17:15
Children of a Lesser God,THEATRE,MUSICAL / PLAY,42551,12396473.75,291.33,9/9/2018 15:00,1,196,2,240,11/29/2017 17:15
New York Islanders ,SPORTS,HOCKEY,110591,12216022.94,160.99,4/5/2018 19:00,2,62,973,56.6268,11/29/2017 17:15
Chicago Blackhawks ,SPORTS,HOCKEY,48965,12067106.37,207.79,4/6/2018 19:30,2,60,1205,150.7906,11/29/2017 17:15
Toronto Raptors ,SPORTS,BASKETBALL,64662,11971187.89,156.31,4/8/2018 18:00,2,68,1555,120.4737,11/29/2017 17:15
Florida Panthers ,SPORTS,HOCKEY,110007,11950963.51,133.88,4/7/2018 19:00,2,60,891,67.3823,11/29/2017 17:15
Cirque du Soleil - Luzia,THEATRE,CIRQUE DU SOLEIL,39297,11913042,195.56,5/13/2018 17:00,4,140,97,163.1428,11/29/2017 17:15
Test Event' 001,SPORTS,FOOTBALL,800,11852272.06,14815.34,11/3/2019 3:30,1,1,47,9.7441,11/29/2017 17:15
Miami Marlins ,SPORTS,BASEBALL,25695,11825665.12,570.08,9/23/2018 3:30,2,161,64,92.25,11/29/2017 17:15
Lorde,CONCERTS,ALTERNATIVE,65621,11781978.24,164.41,4/15/2018 19:30,59,59,2186,111.2046,11/29/2017 17:15
Boston Bruins ,SPORTS,HOCKEY,66784,11714518.98,224.29,4/7/2018 19:00,2,58,1470,124.3714,11/29/2017 17:15
New York Rangers ,SPORTS,HOCKEY,38135,11666377.97,264.54,3/30/2018 19:00,2,47,1844,176.8236,11/29/2017 17:15
Jersey Boys,THEATRE,MUSICAL / PLAY,57591,11641874.69,159.58,6/20/2018 19:30,52,170,966,123.7472,11/29/2017 17:15
Elf - The Musical,THEATRE,MUSICAL / PLAY,58343,11631773.29,167.88,1/7/2018 17:30,15,119,1743,106.8096,11/29/2017 17:15
A Gentleman's Guide To Love And Murder,THEATRE,MUSICAL / PLAY,55917,11582150.22,140.6,5/12/2018 20:00,36,123,87,94.6,11/29/2017 17:15
Charlotte Hornets ,SPORTS,BASKETBALL,73831,11550596.02,134.42,4/8/2018 13:00,2,62,1003,109.2027,11/29/2017 17:15
The Iceman Cometh,THEATRE,BROADWAY,30542,11480625.04,1699.84,7/1/2018 14:00,2,103,57,262.3928,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 1,THEATRE,BROADWAY,3828,11242686.17,2342,11/18/2018 14:00,2,125,0,0,11/29/2017 17:15
Jennifer Lopez,CONCERTS,LATIN,30830,11212033.46,291.42,6/9/2018 21:00,2,44,238,266.1666,11/29/2017 17:15
Demi Lovato & DJ Khaled,CONCERTS,POP / ROCK,43934,11120557.01,197.23,3/31/2018 19:30,33,33,1138,137.3354,11/29/2017 17:15
Stomp,THEATRE,OFF-BROADWAY,59417,11071260.96,186.33,12/23/2018 17:30,1,369,11,124.5,11/29/2017 17:15
Rodgers and Hammerstein's Cinderella,THEATRE,MUSICAL / PLAY,51150,10730473.38,173.02,7/1/2018 20:00,37,117,434,97.6344,11/29/2017 17:15
Mamma Mia!,THEATRE,MUSICAL / PLAY,41131,10709951.76,197.7,7/15/2018 19:00,5,113,85,108.3448,11/29/2017 17:15
Disney On Ice: Dare To Dream,THEATRE,CHILDREN / FAMILY,128850,10682154.47,83.65,5/13/2018 17:00,16,171,3869,52.9765,11/29/2017 17:15
Jeff Dunham,CONCERTS,COMEDY,61712,10524546.81,140.27,5/5/2018 17:00,70,71,13081,102.8067,11/29/2017 17:15
Phantom Of The Opera,THEATRE,WEST END,108192,10429240.74,96.4,10/20/2018 19:30,1,357,3,95,11/29/2017 17:15
Miss Saigon,THEATRE,BROADWAY,36189,10411024.74,287.68,1/14/2018 16:00,1,54,74,162.92,11/29/2017 17:15
Chicago - The Musical,THEATRE,MUSICAL / PLAY,45260,10309787.19,178.49,6/30/2018 19:30,32,134,324,118.5955,11/29/2017 17:15
M. Butterfly,THEATRE,BROADWAY,51246,10108110,197.25,1/14/2018 19:30,1,55,27,143.0769,11/29/2017 17:15
Washington Wizards ,SPORTS,BASKETBALL,84524,10054040.96,97.24,4/10/2018 20:00,2,61,880,114.4765,11/29/2017 17:15
Marvel Universe Live!,THEATRE,CHILDREN / FAMILY,116236,10032161.77,86.31,5/6/2018 15:00,13,101,893,51.9609,11/29/2017 17:15
Cirque Du Soleil - Crystal,THEATRE,CIRQUE DU SOLEIL,71643,10029448.57,139.99,5/27/2018 17:00,21,156,1630,91.6455,11/29/2017 17:15
Katy Perry,CONCERTS,POP / ROCK,41361,9985764.17,208.02,6/25/2018 18:00,51,52,6499,107.3839,11/29/2017 17:15
Rocktopia,CONCERTS,POP / ROCK,60825,9952047.4,163.62,4/29/2018 19:00,1,48,18,143.6,11/29/2017 17:15
The Illusionists,THEATRE,MUSICAL / PLAY,49210,9946915.11,140.37,9/1/2018 20:00,47,162,162,114.9433,11/29/2017 17:15
Disney On Ice: Follow Your Heart,THEATRE,CHILDREN / FAMILY,137977,9931367.92,74.22,3/25/2018 17:00,19,147,2447,52.5643,11/29/2017 17:15
Celine Dion,CONCERTS,LAS VEGAS SHOWS,31627,9840963.52,290.08,6/9/2018 19:30,2,40,902,271.1971,11/29/2017 17:15
Charlie and The Chocolate Factory,THEATRE,BROADWAY,37206,9761309.72,262.36,1/14/2018 18:30,1,54,249,133.3188,11/29/2017 17:15
Cirque du Soleil - Ka,THEATRE,CIRQUE DU SOLEIL,45518,9665647.4,212.35,4/30/2018 21:30,1,187,20,214.6666,11/29/2017 17:15
Shakira,CONCERTS,LATIN,24072,9595211.84,638.65,2/10/2018 19:30,33,33,3466,177.2114,11/29/2017 17:15
Dallas Mavericks ,SPORTS,BASKETBALL,90187,9561435.4,66.8,4/10/2018 19:30,2,53,791,86.1245,11/29/2017 17:15
Philadelphia 76ers ,SPORTS,BASKETBALL,64520,9559438.14,262.66,4/11/2018 20:00,3,63,1421,96.3157,11/29/2017 17:15
New Jersey Devils ,SPORTS,HOCKEY,71864,9481174.55,177.21,4/5/2018 19:00,2,58,733,96.3095,11/29/2017 17:15
Detroit Tigers ,SPORTS,BASEBALL,14968,9448395.62,579.93,9/23/2018 13:10,2,162,43,65.3333,11/29/2017 17:15
Los Angeles Kings ,SPORTS,HOCKEY,76983,9366506.38,92.12,4/7/2018 19:30,2,54,679,105.6498,11/29/2017 17:15
Columbus Blue Jackets ,SPORTS,HOCKEY,67825,9351019.92,99.91,4/5/2018 19:00,2,48,523,70.6397,11/29/2017 17:15
Circus 1903,THEATRE,OTHER,44915,9249617,205.94,9/30/2018 19:00,1,203,0,0,11/29/2017 17:15
Cabaret,THEATRE,MUSICAL / PLAY,40302,9227759.29,163,5/20/2018 19:30,42,138,79,124.1212,11/29/2017 17:15
Lana Del Rey,CONCERTS,POP / ROCK,42470,9111710.31,184.95,2/28/2018 19:00,38,38,3093,124.6712,11/29/2017 17:15
Los Angeles Clippers ,SPORTS,BASKETBALL,73447,9009015.96,346.74,4/11/2018 19:30,2,64,1424,98.5227,11/29/2017 17:15
Houston Astros ,SPORTS,BASEBALL,95812,9000392.24,135.57,9/23/2018 13:10,2,162,52,119.3333,11/29/2017 17:15
Disney on Ice: Frozen,THEATRE,CHILDREN / FAMILY,116051,8997873.06,103.45,3/18/2018 13:00,20,129,2255,56.8954,11/29/2017 17:15
The Bodyguard,THEATRE,MUSICAL / PLAY,37852,8822559.56,157.18,4/15/2018 14:00,16,109,111,118.5609,11/29/2017 17:15
Toronto Maple Leafs ,SPORTS,HOCKEY,25782,8787358.43,338.44,4/7/2018 19:00,2,55,721,211.4577,11/29/2017 17:15
Elton John,CONCERTS,POP / ROCK,24929,8690186.34,405.08,5/19/2018 19:30,8,42,901,284.5901,11/29/2017 17:15
Jeff Lynne's Electric Light Orchestra,CONCERTS,POP / ROCK,20176,8623879.14,324.46,8/24/2018 20:00,16,16,1449,180.188,11/29/2017 17:15
Romeo Santos,CONCERTS,LATIN,32724,8572224.88,236.16,4/6/2018 20:00,27,29,1275,183.8123,11/29/2017 17:15
Terry Fator,CONCERTS,COMEDY,50621,8539927.03,168.7,11/29/2018 19:30,11,184,78,104.5,11/29/2017 17:15
Minnesota Twins ,SPORTS,BASEBALL,33743,8492975.58,251.7,9/30/2018 3:30,1,79,14,99.4,11/29/2017 17:15
Detroit Pistons ,SPORTS,BASKETBALL,69589,8485631.9,241.98,4/9/2018 19:00,2,63,927,90.9485,11/29/2017 17:15
Pittsburgh Penguins ,SPORTS,HOCKEY,53999,8468208.35,178.4,4/6/2018 19:00,2,60,1074,114.4039,11/29/2017 17:15
Come From Away,THEATRE,MUSICAL / PLAY,10915,8419969.32,585.41,9/30/2018 15:00,4,295,22,375.4,11/29/2017 17:15
Stomp,THEATRE,MUSICAL / PLAY,44566,8269920.02,167.58,12/2/2018 17:30,36,174,358,106.5416,11/29/2017 17:15
Houston Rockets ,SPORTS,BASKETBALL,54687,8187218.38,132.87,4/7/2018 19:30,2,61,1653,104.5088,11/29/2017 17:15
Cats,THEATRE,BROADWAY,31983,8169918.54,255.45,12/30/2017 20:00,1,39,153,181.05,11/29/2017 17:15
Milwaukee Bucks ,SPORTS,BASKETBALL,45431,8103226.35,107.87,4/9/2018 19:00,2,64,618,117,11/29/2017 17:15
Kid Rock,CONCERTS,POP / ROCK,33191,8099079.35,230.76,3/24/2018 19:30,38,40,4129,154.0077,11/29/2017 17:15
Denver Nuggets ,SPORTS,BASKETBALL,49488,7941069.62,121.6,4/9/2018 19:00,2,62,575,85.685,11/29/2017 17:15
Riverdance,THEATRE,DANCE,39726,7924049.14,177.15,4/12/2018 19:30,31,93,383,125.2781,11/29/2017 17:15
Moscow Ballet's Great Russian Nutcracker,THEATRE,BALLET,49097,7877666.15,125.76,12/30/2017 19:00,78,76,1673,86.0968,11/29/2017 17:15
Arizona Coyotes ,SPORTS,HOCKEY,77372,7854793.5,87.47,4/7/2018 18:00,2,32,534,72.3351,11/29/2017 17:15
"Blake Shelton, Brett Eldredge, Carly Pearce & Trace Adkins",CONCERTS,COUNTRY / FOLK,29848,7853542.21,206.72,3/17/2018 19:00,24,24,4976,155.5639,11/29/2017 17:15
Dirty Dancing,THEATRE,MUSICAL / PLAY,45786,7852126.77,171.5,7/1/2018 20:00,48,120,394,102.8687,11/29/2017 17:15
Orlando Magic ,SPORTS,BASKETBALL,64202,7707083.06,224.14,4/11/2018 20:00,2,66,3079,101.6362,11/29/2017 17:15
Kinky Boots,THEATRE,MUSICAL / PLAY,39811,7624209.01,138.2,5/6/2018 19:30,34,117,546,118.7751,11/29/2017 17:15
Jay-Z,CONCERTS,RAP / HIP HOP,23778,7557693.48,280.31,12/21/2017 20:00,22,22,2442,117.6805,11/29/2017 17:15
Annie,THEATRE,MUSICAL / PLAY,27484,7554851.32,274.88,5/6/2018 15:00,5,97,384,129.918,11/29/2017 17:15
San Antonio Spurs ,SPORTS,BASKETBALL,50737,7428658.7,142.36,4/9/2018 19:30,2,59,945,103.224,11/29/2017 17:15
The Play That Goes Wrong ,THEATRE,MUSICAL / PLAY,48334,7380302.34,107.62,9/30/2018 19:00,2,88,2,155,11/29/2017 17:15
Disney On Ice: Reach For The Stars,THEATRE,CHILDREN / FAMILY,100166,7328411.94,97.83,3/11/2018 17:00,17,114,1432,52.4404,11/29/2017 17:15
The Gazillion Bubble Show,THEATRE,OFF-BROADWAY,56182,7327069.32,130.42,10/14/2018 15:00,1,345,4,124,11/29/2017 17:15
Soft Power,THEATRE,MUSICAL / PLAY,24221,7325419.26,302.44,6/10/2018 13:00,1,45,0,0,11/29/2017 17:15
Detroit Red Wings ,SPORTS,HOCKEY,39701,7276715.22,263.9,4/7/2018 19:00,2,58,783,128.153,11/29/2017 17:15
AMA Monster Energy Supercross,SPORTS,RACING,74418,7030840.06,96.25,5/5/2018 18:30,18,19,1605,103.9925,11/29/2017 17:15
Gift Card,OTHER,OTHER,38381,6955375,181.22,11/12/2018 3:30,1,1,834,126.0607,11/29/2017 17:15
Jersey Boys,THEATRE,OFF-BROADWAY,35269,6932998.24,196.57,9/2/2018 19:00,1,318,27,144.4545,11/29/2017 17:15
Philadelphia Flyers ,SPORTS,HOCKEY,51544,6829588.52,141.24,4/7/2018 15:00,2,55,999,122.8108,11/29/2017 17:15
Cleveland Browns ,SPORTS,FOOTBALL,15332,6773578.77,309.86,12/17/2017 13:00,2,4,500,102.3393,11/29/2017 17:15
Junk,THEATRE,BROADWAY,26359,6641912.06,251.98,1/7/2018 15:00,1,47,119,200.8936,11/29/2017 17:15
Why Don't We,CONCERTS,POP / ROCK,5535,6620730.02,1196.16,4/25/2018 18:00,34,38,432,79.0233,11/29/2017 17:15
Atlanta Braves ,SPORTS,BASEBALL,70768,6578594.83,118.23,9/23/2018 3:30,2,162,102,63.7567,11/29/2017 17:15
Disney On Ice: Dream Big,THEATRE,CHILDREN / FAMILY,98296,6513704.56,73.28,4/8/2018 16:00,19,129,1748,51.1205,11/29/2017 17:15
San Jose Sharks ,SPORTS,HOCKEY,63967,6444024.07,183.95,4/7/2018 19:30,2,54,364,98.1653,11/29/2017 17:15
Washington Capitals ,SPORTS,HOCKEY,51193,6352722.99,85.35,4/7/2018 19:00,2,55,838,128.8339,11/29/2017 17:15
Andrea Bocelli,CONCERTS,CLASSICAL,15707,6321541.27,926.42,6/30/2018 20:00,24,25,3995,214.2811,11/29/2017 17:15
"Brad Paisley, Dustin Lynch, Chase Bryant & Lindsay Ell",CONCERTS,COUNTRY / FOLK,19883,6191452.01,216.5,4/28/2018 19:00,28,28,89,121.5405,11/29/2017 17:15
Harry Potter and The Cursed Child - Part 2,THEATRE,BROADWAY,2026,6167289.38,2416.74,11/16/2018 19:30,2,77,0,0,11/29/2017 17:15
Celtic Woman,CONCERTS,WORLD,36856,6107372.73,145.6,6/17/2018 17:00,96,99,548,112.4,11/29/2017 17:15
St. Louis Blues ,SPORTS,HOCKEY,58655,6051965.3,112.76,4/4/2018 19:00,2,58,1389,87.7155,11/29/2017 17:15
