Aladdin,THEATRE,BROADWAY,249263,64188732.73,257.51,8/12/2018 15:00,1,223,351,106.4214,1/31/2018 15:00
The Lion King,THEATRE,BROADWAY,221597,62704599.42,282.97,8/12/2018 15:00,1,225,357,191.6136,1/31/2018 15:00
The Band's Visit,THEATRE,BROADWAY,189384,61740872.23,222.27,9/2/2018 15:00,2,252,92,165.9756,1/31/2018 15:00
Cirque du Soleil - Michael Jackson: ONE,THEATRE,LAS VEGAS,187669,60330318.7,321.47,12/31/2018 21:30,1,444,6,242,1/31/2018 15:00
Mean Girls,THEATRE,MUSICAL / PLAY,192675,58912971.95,290.39,9/23/2018 15:00,2,235,65,306.5833,1/31/2018 15:00
SpongeBob SquarePants,THEATRE,BROADWAY,257683,56192943.44,205.4,9/2/2018 15:00,2,250,35,150.5833,1/31/2018 15:00
Cirque du Soleil - The Beatles: LOVE,THEATRE,LAS VEGAS,228835,55890539.28,244.24,12/31/2018 19:00,1,430,10,160.5,1/31/2018 15:00
Wicked,THEATRE,MUSICAL / PLAY,181723,53074911.08,166.44,7/7/2019 18:30,18,341,2768,145.1932,1/31/2018 15:00
Justin Timberlake,CONCERTS,POP / ROCK,92068,51936277.48,436.19,6/2/2018 19:30,54,73,3538,290.8114,1/31/2018 15:00
Cirque du Soleil - O,THEATRE,LAS VEGAS,163831,50033059.36,305.39,12/30/2018 21:30,1,438,33,220.0833,1/31/2018 15:00
Chicago - The Musical,THEATRE,BROADWAY,189169,49195380.96,260.06,1/19/2019 20:00,2,279,112,155.8775,1/31/2018 15:00
The Book Of Mormon,THEATRE,BROADWAY,138974,48520723.06,349.14,9/30/2018 19:00,2,279,400,156.4093,1/31/2018 15:00
School of Rock - The Musical,THEATRE,BROADWAY,210282,47722419.39,226.94,9/3/2018 19:00,1,247,89,122.12,1/31/2018 15:00
King Kong - The Musical,THEATRE,BROADWAY,197638,45455812.62,230,4/14/2019 15:00,1,209,4,136.5,1/31/2018 15:00
Cirque du Soleil - Zumanity,THEATRE,LAS VEGAS,195188,45375888.96,232.47,12/31/2018 21:30,1,432,4,191,1/31/2018 15:00
New York Yankees ,SPORTS,BASEBALL,319351,44302431.24,94.13,9/23/2018 3:30,2,162,3556,84.2772,1/31/2018 15:00
Aladdin,THEATRE,MUSICAL / PLAY,160979,43530226.95,200.98,6/23/2019 19:30,14,296,1038,124.5215,1/31/2018 15:00
Blue Man Group,THEATRE,OTHER,150274,43139032.33,287.07,12/21/2018 20:00,4,628,109,111.4473,1/31/2018 15:00
Seattle Mariners ,SPORTS,BASEBALL,573195,41982586.8,82.76,9/30/2018 12:10,2,162,506,80.9877,1/31/2018 15:00
On Your Feet,THEATRE,MUSICAL / PLAY,183325,40994784.85,168.33,12/2/2018 18:30,31,297,315,121.7,1/31/2018 15:00
Boston Red Sox ,SPORTS,BASEBALL,260329,39221721.33,112.03,9/30/2018 15:05,2,162,2475,112.0233,1/31/2018 15:00
Cirque du Soleil - Ka,THEATRE,LAS VEGAS,167896,38570702.89,229.73,12/31/2018 21:30,1,421,23,177.909,1/31/2018 15:00
A Bronx Tale - The Musical,THEATRE,BROADWAY,145249,36509418.8,193.68,6/24/2018 15:00,2,168,145,149.6603,1/31/2018 15:00
Once On This Island,THEATRE,BROADWAY,148890,36497879.6,245.13,12/30/2018 15:00,1,385,6,230.5,1/31/2018 15:00
The Book Of Mormon,THEATRE,MUSICAL / PLAY,133910,36188370.75,216.49,4/7/2019 18:30,35,309,2405,137.6717,1/31/2018 15:00
The Lion King,THEATRE,MUSICAL / PLAY,128203,35973350.56,212.86,1/6/2019 18:30,18,327,4221,124.5283,1/31/2018 15:00
Waitress,THEATRE,MUSICAL / PLAY,148459,35630223.11,177.83,11/11/2018 14:00,30,300,1287,119.9676,1/31/2018 15:00
Blue Man Group,THEATRE,LAS VEGAS,208125,34426199.64,165.41,12/31/2018 21:30,1,694,10,116.6,1/31/2018 15:00
Phantom of the Opera,THEATRE,BROADWAY,128693,34366591.64,267.04,6/30/2018 20:00,1,174,203,135.4177,1/31/2018 15:00
The Play That Goes Wrong ,THEATRE,BROADWAY,130605,34347274.26,262.99,7/1/2018 15:00,1,176,19,109.8571,1/31/2018 15:00
Phantom of the Opera,THEATRE,MUSICAL / PLAY,129829,34026469.21,212.84,1/6/2019 19:30,24,319,2753,133.91,1/31/2018 15:00
School of Rock - The Musical,THEATRE,MUSICAL / PLAY,133756,33179749.91,181.05,5/19/2019 18:30,34,311,925,110.115,1/31/2018 15:00
Children of a Lesser God,THEATRE,MUSICAL / PLAY,124957,33080595,264.74,9/9/2018 15:00,1,196,2,240,1/31/2018 15:00
Pink,CONCERTS,POP / ROCK,42645,32387676.18,650.58,8/3/2018 19:30,62,78,17068,253.911,1/31/2018 15:00
Carousel,THEATRE,BROADWAY,106603,32027472.8,300.44,9/2/2018 19:30,1,164,42,202.4705,1/31/2018 15:00
"Hello, Dolly!",THEATRE,BROADWAY,102645,30192285.2,294.14,7/15/2018 15:00,1,191,580,165.3303,1/31/2018 15:00
The Boys In The Band,THEATRE,BROADWAY,79581,30079679.72,377.98,8/11/2018 20:00,1,119,16,246.125,1/31/2018 15:00
San Francisco Giants ,SPORTS,BASEBALL,337047,28779045.88,81.84,9/30/2018 12:05,2,162,1157,78.2126,1/31/2018 15:00
Maroon 5 & Julia Michaels,CONCERTS,POP / ROCK,95117,28614165,245.08,10/15/2018 19:30,59,63,3966,179.0063,1/31/2018 15:00
Love Never Dies,THEATRE,MUSICAL / PLAY,120230,27080435.97,160.18,9/16/2018 19:00,29,253,909,109.5333,1/31/2018 15:00
Journey & Def Leppard,CONCERTS,POP / ROCK,68932,26408243.06,335.38,10/6/2018 19:00,88,88,3278,210.9808,1/31/2018 15:00
Springsteen on Broadway,THEATRE,BROADWAY,9359,26320774.54,2489.67,6/30/2018 20:00,2,81,110,1840.2758,1/31/2018 15:00
The Color Purple,THEATRE,MUSICAL / PLAY,101948,26135331.94,169.8,8/26/2018 20:00,28,252,537,98.4,1/31/2018 15:00
The Humans,THEATRE,MUSICAL / PLAY,103202,25784289.9,166.55,7/29/2018 18:30,16,220,110,93.8823,1/31/2018 15:00
Beautiful: The Carole King Musical,THEATRE,BROADWAY,104056,25257275,242.73,8/8/2018 20:00,1,108,79,163,1/31/2018 15:00
My Fair Lady,THEATRE,MUSICAL / PLAY,79161,25212186.2,270.22,12/21/2018 20:00,3,276,201,264.6973,1/31/2018 15:00
A Bronx Tale,THEATRE,MUSICAL / PLAY,72662,24395362,335.74,6/23/2019 13:00,2,160,0,0,1/31/2018 15:00
The Eagles,CONCERTS,POP / ROCK,56535,24202972.51,346.19,9/8/2018 20:00,51,58,8138,226.7649,1/31/2018 15:00
U2,CONCERTS,POP / ROCK,53175,23999935.08,850.19,10/27/2018 3:30,42,60,3918,234.6132,1/31/2018 15:00
Les Miserables,THEATRE,MUSICAL / PLAY,85534,23954725.28,226.06,1/13/2019 18:30,33,257,2019,133.8719,1/31/2018 15:00
Cirque Du Soleil - Mystere,THEATRE,LAS VEGAS,85065,23555994.32,219.71,12/31/2018 19:00,2,453,7,172,1/31/2018 15:00
Detroit Tigers ,SPORTS,BASEBALL,85121,23492662.64,206.23,9/23/2018 13:10,2,162,276,64.3773,1/31/2018 15:00
Monster Jam,SPORTS,RACING,274799,22989129,67.77,5/12/2018 19:00,64,73,14521,50.9138,1/31/2018 15:00
Kevin Hart,CONCERTS,COMEDY,40240,22690621.78,364.81,11/29/2018 19:00,149,149,2126,161.5811,1/31/2018 15:00
"Kendrick Lamar, SZA & Schoolboy Q",CONCERTS,RAP / HIP HOP,41289,22580635.72,356.85,6/16/2018 19:30,43,45,3018,95.4702,1/31/2018 15:00
Jennifer Lopez,CONCERTS,LATIN,60608,22287802.22,488.74,9/29/2018 21:00,3,64,597,276.7777,1/31/2018 15:00
Bon Jovi,CONCERTS,POP / ROCK,63847,22228338.6,306.65,5/14/2018 19:30,39,44,3097,170.8324,1/31/2018 15:00
Atlanta Braves ,SPORTS,BASEBALL,346414,22134393.46,142.84,9/23/2018 13:35,2,162,571,68.4285,1/31/2018 15:00
Shen Yun Performing Arts,THEATRE,OTHER,69797,21764122.67,245.45,5/10/2018 19:30,62,157,1736,155.8902,1/31/2018 15:00
Washington Nationals ,SPORTS,BASEBALL,298904,21268839.47,46.31,9/26/2018 16:05,2,158,748,86.8582,1/31/2018 15:00
An American In Paris,THEATRE,MUSICAL / PLAY,82013,20233269.73,178.35,7/1/2018 18:30,23,173,139,110.4166,1/31/2018 15:00
Los Angeles Dodgers ,SPORTS,BASEBALL,217963,19786065.85,81.61,9/23/2018 13:10,2,162,578,127.7285,1/31/2018 15:00
Toronto Blue Jays ,SPORTS,BASEBALL,230257,19607183.72,72.53,9/26/2018 16:07,2,162,1178,76.7914,1/31/2018 15:00
"Kenny Chesney, Thomas Rhett, Old Dominion & Brandon Lay",CONCERTS,COUNTRY / FOLK,83027,19398378.79,190,8/18/2018 17:00,34,34,12266,142.3206,1/31/2018 15:00
Paw Patrol,THEATRE,CHILDREN / FAMILY,114038,17889091,149.05,7/29/2018 14:00,52,172,2524,67.968,1/31/2018 15:00
Three Tall Women,THEATRE,BROADWAY,68924,17748323,257.51,6/24/2018 15:00,1,133,27,214.1538,1/31/2018 15:00
Terry Fator,CONCERTS,LAS VEGAS SHOWS,92456,17160954.2,185.61,12/27/2018 19:30,1,177,4,128.5,1/31/2018 15:00
Sam Smith,CONCERTS,POP / ROCK,69655,16878362.65,200.85,9/13/2018 20:00,64,66,5288,131.7893,1/31/2018 15:00
Mamma Mia!,THEATRE,MUSICAL / PLAY,67196,16741361.23,151.72,7/15/2018 19:00,6,111,337,107.4878,1/31/2018 15:00
Rodgers & Hammerstein's The King and I,THEATRE,MUSICAL / PLAY,72492,16720645.72,158.29,3/17/2019 19:30,23,177,310,92.7685,1/31/2018 15:00
Come From Away,THEATRE,BROADWAY,27394,16017622.41,377.39,6/24/2018 15:00,2,168,137,200,1/31/2018 15:00
Colorado Rockies ,SPORTS,BASEBALL,296986,15912221.31,41.19,9/30/2018 13:10,2,162,534,62.8876,1/31/2018 15:00
Foo Fighters,CONCERTS,ALTERNATIVE,60366,15840820.07,971.9,10/18/2018 19:30,62,68,11680,150.7934,1/31/2018 15:00
The Iceman Cometh,THEATRE,BROADWAY,42149,15159881.97,481.91,7/1/2018 14:00,2,103,76,257.0526,1/31/2018 15:00
David Copperfield,THEATRE,LAS VEGAS,83056,14938353.78,179.86,6/30/2018 21:30,1,249,58,167.2857,1/31/2018 15:00
Harry Styles & Kacey Musgraves,CONCERTS,POP / ROCK,53447,14929726.13,223.84,7/14/2018 20:00,42,46,4397,164.0754,1/31/2018 15:00
New York Knicks ,SPORTS,BASKETBALL,52850,14867846.56,253.32,4/9/2018 19:30,2,32,6196,142.956,1/31/2018 15:00
Motown - The Musical,THEATRE,MUSICAL / PLAY,66500,14491988.39,163.68,6/10/2018 19:30,34,140,488,109.5538,1/31/2018 15:00
The Illusionists,THEATRE,MUSICAL / PLAY,65247,14311330.32,219.34,9/1/2018 20:00,43,102,305,101.2155,1/31/2018 15:00
Test Event' 001,SPORTS,FOOTBALL,1188,14076844.56,11849.2,11/3/2019 3:30,1,1,56,9.745,1/31/2018 15:00
Legends In Concert,CONCERTS,LAS VEGAS SHOWS,127699,14032237.92,109.89,12/30/2018 21:30,1,398,0,0,1/31/2018 15:00
Criss Angel,OTHER,MAGIC SHOWS,36402,14004552.72,384.72,10/28/2018 19:00,1,249,6,166.3333,1/31/2018 15:00
Come From Away,THEATRE,MUSICAL / PLAY,26989,13966906.78,458.27,9/1/2019 19:30,7,335,73,387.4838,1/31/2018 15:00
Finding Neverland,THEATRE,MUSICAL / PLAY,69874,13881536.29,145.43,4/29/2018 18:00,13,93,221,101.6279,1/31/2018 15:00
Chicago Cubs ,SPORTS,BASEBALL,82968,13729186.7,191.03,9/30/2018 14:20,2,94,996,108.9972,1/31/2018 15:00
Kesha & Macklemore,CONCERTS,POP / ROCK,53632,13519252.43,228.63,8/5/2018 19:00,41,41,1351,78.4224,1/31/2018 15:00
Farinelli and the King,THEATRE,BROADWAY,39751,13268785.22,196.52,3/25/2018 19:00,2,69,202,126.9354,1/31/2018 15:00
Houston Astros ,SPORTS,BASEBALL,153296,13148658.05,98.72,9/23/2018 13:10,2,161,467,113.1963,1/31/2018 15:00
St. Louis Cardinals ,SPORTS,BASEBALL,210312,13147805.77,38.5,9/26/2018 18:15,2,155,992,81.8689,1/31/2018 15:00
Tim McGraw & Faith Hill,CONCERTS,COUNTRY / FOLK,46936,12922771.42,238.15,7/22/2018 19:30,48,50,4589,171.3139,1/31/2018 15:00
Something Rotten,THEATRE,MUSICAL / PLAY,56622,12558108.29,156.88,5/20/2018 18:30,19,137,280,113.5603,1/31/2018 15:00
Rent,THEATRE,MUSICAL / PLAY,60604,12532609.69,165.51,5/5/2019 18:30,35,157,792,113.7666,1/31/2018 15:00
New Jersey Devils ,SPORTS,HOCKEY,51699,12391041.81,233.57,4/5/2018 19:00,2,34,744,97.4163,1/31/2018 15:00
Keith Urban & Kelsea Ballerini,CONCERTS,COUNTRY / FOLK,37811,12097169.28,250.33,11/3/2018 3:30,61,66,1718,171.9341,1/31/2018 15:00
Jersey Boys,THEATRE,MUSICAL / PLAY,52515,12018276.98,137.77,11/24/2018 19:30,47,145,1274,119.4493,1/31/2018 15:00
Hall and Oates & Train,CONCERTS,POP / ROCK,53597,11997942.26,220.16,8/11/2018 19:00,61,61,578,151.4331,1/31/2018 15:00
Jersey Boys,THEATRE,OFF-BROADWAY,39698,11993279.6,302.11,9/2/2018 19:00,1,247,27,141.7272,1/31/2018 15:00
Carolina Hurricanes ,SPORTS,HOCKEY,94307,11840753.41,84.39,4/7/2018 19:00,2,26,561,75.8497,1/31/2018 15:00
The Sound of Music,THEATRE,MUSICAL / PLAY,49671,11791192.4,180.42,1/20/2019 18:30,32,136,1370,105.8181,1/31/2018 15:00
Avenue Q,THEATRE,MUSICAL / PLAY,63035,11535791,183.01,11/18/2018 19:30,2,178,0,0,1/31/2018 15:00
Zac Brown Band,CONCERTS,COUNTRY / FOLK,38695,11402517.25,220.01,9/15/2018 19:00,30,36,2010,111.754,1/31/2018 15:00
Florida Panthers ,SPORTS,HOCKEY,110005,11307928.65,142.16,4/7/2018 19:00,2,38,865,58.4933,1/31/2018 15:00
Puffs: Or Seven Increasingly Eventful Years at a Certain School of Magic and Magic,THEATRE,OFF-BROADWAY,42826,11255626.52,262.82,11/4/2018 15:00,1,278,0,0,1/31/2018 15:00
The Harlem Globetrotters,SPORTS,BASKETBALL,146913,10943262.58,58.94,4/28/2018 12:00,116,96,5820,50.1393,1/31/2018 15:00
Cabaret,THEATRE,MUSICAL / PLAY,39259,10729775.36,178.4,5/21/2018 19:30,37,128,197,112.0963,1/31/2018 15:00
Marvel Universe Live!,THEATRE,CHILDREN / FAMILY,132567,10643144.44,80.29,5/6/2018 15:00,11,86,1785,52.754,1/31/2018 15:00
Avenue Q,THEATRE,OFF-BROADWAY,56403,10615784.2,188.21,8/20/2018 20:00,1,145,3,85,1/31/2018 15:00
Billy Joel,CONCERTS,POP / ROCK,34867,10571543.05,328.77,9/21/2018 20:00,12,22,3003,217.0255,1/31/2018 15:00
Harry Potter and The Cursed Child - Part 1,THEATRE,BROADWAY,6041,10557651.98,1430.73,11/18/2018 14:00,2,133,2,502,1/31/2018 15:00
Demi Lovato & DJ Khaled,CONCERTS,POP / ROCK,42217,10524364.03,224.45,3/31/2018 19:30,26,26,2624,123.504,1/31/2018 15:00
Stomp,THEATRE,MUSICAL / PLAY,48391,10482326.94,171.06,12/2/2018 17:30,27,154,850,96.5794,1/31/2018 15:00
Shakira,CONCERTS,LATIN,30116,10468231.95,687.16,9/6/2018 19:30,33,33,4062,178.1776,1/31/2018 15:00
Cirque du Soleil - Corteo,THEATRE,CIRQUE DU SOLEIL,76983,10464920.73,135.94,7/15/2018 17:00,16,102,978,90.1413,1/31/2018 15:00
WWE: Raw,SPORTS,WRESTLING,11150,10454149.68,579.64,5/7/2018 19:30,19,19,1406,103.1853,1/31/2018 15:00
Chicago Bulls ,SPORTS,BASKETBALL,72891,10440309.21,183.19,4/11/2018 19:00,2,32,1054,93.6699,1/31/2018 15:00
Stomp,THEATRE,OFF-BROADWAY,52340,10362332.56,197.98,12/23/2018 17:30,1,297,14,126.1666,1/31/2018 15:00
Miami Heat ,SPORTS,BASKETBALL,81781,10344002.52,83.03,4/11/2018 20:00,2,19,4446,64.7475,1/31/2018 15:00
Lorde,CONCERTS,ALTERNATIVE,57702,10337187.8,146.37,4/15/2018 19:30,58,58,2995,107.7916,1/31/2018 15:00
Inferno - The Fire Spectacular,THEATRE,LAS VEGAS,37994,10109998.16,266.09,7/28/2018 21:30,1,113,0,0,1/31/2018 15:00
Rod Stewart & Cyndi Lauper,CONCERTS,POP / ROCK,38195,10021293.18,272.48,9/1/2018 19:30,38,38,1688,150.1364,1/31/2018 15:00
Los Angeles Angels of Anaheim ,SPORTS,BASEBALL,211315,9855609.24,45.21,9/30/2018 12:07,2,153,505,90.1564,1/31/2018 15:00
Circus 1903,THEATRE,LAS VEGAS,33496,9828890.72,293.43,9/30/2018 19:00,1,203,0,0,1/31/2018 15:00
Rocktopia,THEATRE,BROADWAY,49840,9815979,196.95,4/29/2018 19:00,1,48,38,184.25,1/31/2018 15:00
Romeo Santos,CONCERTS,LATIN,41163,9704845.55,216.33,4/6/2018 20:00,28,34,3336,160.8181,1/31/2018 15:00
Pittsburgh Pirates ,SPORTS,BASEBALL,119632,9551125.7,110.34,9/23/2018 13:35,2,162,276,65.1134,1/31/2018 15:00
Texas Rangers ,SPORTS,BASEBALL,142885,9454385.18,96.87,9/23/2018 14:05,2,101,467,94.3101,1/31/2018 15:00
Cirque du Soleil - Volta,THEATRE,CIRQUE DU SOLEIL,26267,9262615.8,352.63,6/10/2018 17:00,4,93,150,105.6153,1/31/2018 15:00
Steely Dan & The Doobie Brothers,CONCERTS,POP / ROCK,44406,9258206.62,218.08,7/14/2018 19:30,56,56,3796,118.7098,1/31/2018 15:00
The Gazillion Bubble Show,THEATRE,OFF-BROADWAY,59796,9186608.74,153.63,10/14/2018 15:00,1,273,0,0,1/31/2018 15:00
Celine Dion,CONCERTS,LAS VEGAS SHOWS,24158,9155777.38,379,6/9/2018 19:30,1,26,662,248.2,1/31/2018 15:00
Ed Sheeran,CONCERTS,POP / ROCK,29869,9081864.93,302.17,11/10/2018 19:00,33,38,10393,186.4858,1/31/2018 15:00
Pretty Woman - The Musical,THEATRE,MUSICAL / PLAY,29505,8837620.53,196.89,4/15/2018 14:00,2,42,74,121.3448,1/31/2018 15:00
Harry Potter and The Cursed Child - Part 2,THEATRE,BROADWAY,4957,8814198.77,1455.2,11/16/2018 19:30,2,104,0,0,1/31/2018 15:00
Niall Horan & Maren Morris,CONCERTS,POP / ROCK,47552,8806382.94,157.85,9/23/2018 19:00,60,60,2375,102.6939,1/31/2018 15:00
Carousel (Preview),THEATRE,BROADWAY,26616,8801367,330.68,4/11/2018 20:00,1,47,22,238.375,1/31/2018 15:00
Dave Matthews Band,CONCERTS,ALTERNATIVE,26444,8630218.61,272.93,9/10/2018 20:00,62,77,1026,131.2191,1/31/2018 15:00
Chicago - The Musical,THEATRE,MUSICAL / PLAY,35203,8533417.32,183.8,4/14/2019 18:30,26,100,389,111.1949,1/31/2018 15:00
Noises Off,THEATRE,MUSICAL / PLAY,34013,8473857,160.25,4/29/2018 14:00,3,65,1,65,1/31/2018 15:00
Foreigner & Whitesnake,CONCERTS,POP / ROCK,50504,8381068.74,184.45,8/3/2018 3:30,42,42,1870,79.3236,1/31/2018 15:00
Harry Potter and The Cursed Child - Part 1 & 2 (2PM & 7:30PM),THEATRE,BROADWAY,4155,8298941.96,2198.38,11/18/2018 3:30,2,90,0,0,1/31/2018 15:00
Kansas City Royals ,SPORTS,BASEBALL,59247,8190023.82,112.76,9/30/2018 14:15,2,84,286,116.8811,1/31/2018 15:00
The Bodyguard,THEATRE,MUSICAL / PLAY,29161,8149467.63,189.95,4/15/2018 14:00,12,73,111,136.1041,1/31/2018 15:00
Brooklyn Nets ,SPORTS,BASKETBALL,52356,8144551.57,129.9,4/9/2018 19:30,2,31,2470,65.2565,1/31/2018 15:00
Maluma,CONCERTS,LATIN,38646,8119926.15,258.57,5/20/2018 19:00,30,31,828,159.9057,1/31/2018 15:00
Baltimore Orioles ,SPORTS,BASEBALL,104056,8113921.63,80.76,9/30/2018 15:05,2,162,563,72.1435,1/31/2018 15:00
Dirty Dancing,THEATRE,MUSICAL / PLAY,36598,7877002.21,215.23,7/1/2018 20:00,39,106,706,96.2047,1/31/2018 15:00
Alvin Ailey American Dance Theater,THEATRE,BALLET,26559,7817845.34,201.92,5/13/2018 15:00,18,56,196,106.1882,1/31/2018 15:00
Disney On Ice: Dare To Dream,THEATRE,CHILDREN / FAMILY,96685,7807117.72,87.41,12/9/2018 17:00,18,132,2427,52.0929,1/31/2018 15:00
James Taylor and His All Star Band & Bonnie Raitt,CONCERTS,POP / ROCK,33122,7771602.4,228.42,7/1/2018 19:30,36,37,3544,165.6775,1/31/2018 15:00
Rain - A Tribute to The Beatles,THEATRE,MUSICAL / PLAY,48219,7693771.02,156.75,5/6/2018 18:00,54,82,550,98.1659,1/31/2018 15:00
Disney On Ice: Reach For The Stars,THEATRE,CHILDREN / FAMILY,99385,7655144.42,83.72,5/13/2018 14:00,20,116,1247,49.7373,1/31/2018 15:00
Dead & Company,CONCERTS,POP / ROCK,28998,7434358.2,258.83,7/14/2018 18:30,40,50,3853,119.462,1/31/2018 15:00
Anastasia,THEATRE,MUSICAL / PLAY,25009,7364125.19,294.46,5/5/2019 13:00,7,60,8,116,1/31/2018 15:00
The Wizard of Oz,THEATRE,MUSICAL / PLAY,49778,7349401.84,137.11,5/20/2018 18:30,36,98,588,85.7488,1/31/2018 15:00
The Stone Witch,THEATRE,OFF-BROADWAY,32002,7320100,228.74,7/15/2018 15:00,1,143,0,0,1/31/2018 15:00
Soft Power,THEATRE,MUSICAL / PLAY,29739,7317317.36,246.05,6/10/2018 13:00,1,45,10,89.75,1/31/2018 15:00
Arizona Coyotes ,SPORTS,HOCKEY,74631,7182379.02,96.24,4/7/2018 18:00,1,17,648,70.0596,1/31/2018 15:00
Lynyrd Skynyrd,CONCERTS,POP / ROCK,25883,7053912.92,219.17,9/1/2018 18:00,47,47,1125,124.081,1/31/2018 15:00
Cirque du Soleil - Crystal,THEATRE,CIRQUE DU SOLEIL,51099,7027178.46,137.52,5/27/2018 17:00,14,105,1963,88.7765,1/31/2018 15:00
Milwaukee Brewers ,SPORTS,BASEBALL,114870,6979658.97,40.26,9/30/2018 14:10,2,110,465,69.2173,1/31/2018 15:00
Riverdance,THEATRE,DANCE,33032,6937252.74,188.6,4/12/2018 19:30,25,69,832,108.5244,1/31/2018 15:00
Cincinnati Reds ,SPORTS,BASEBALL,96517,6921806.31,71.72,9/30/2018 15:10,1,81,231,89.15,1/31/2018 15:00
Rodgers and Hammerstein's Cinderella,THEATRE,MUSICAL / PLAY,32379,6892347.61,172.43,7/1/2018 20:00,35,93,236,98.3139,1/31/2018 15:00
Jeff Dunham,CONCERTS,COMEDY,38221,6782607.07,139.7,7/23/2018 20:00,51,51,11861,101.2069,1/31/2018 15:00
Jabbawockeez,THEATRE,LAS VEGAS,48840,6778179.36,138.78,12/31/2018 21:30,1,445,0,0,1/31/2018 15:00
Celtic Woman,CONCERTS,WORLD,34785,6725273.36,158.17,6/17/2018 17:00,97,100,2253,110.8372,1/31/2018 15:00
Disney On Ice: Follow Your Heart,THEATRE,CHILDREN / FAMILY,93769,6720774.23,71.67,4/8/2018 13:00,10,78,1426,49.0467,1/31/2018 15:00
Gloria Trevi & Alejandra Guzman,CONCERTS,LATIN,34299,6703864.1,149.13,4/14/2018 20:00,20,20,520,119.159,1/31/2018 15:00
Bright Star,THEATRE,MUSICAL / PLAY,28897,6680198.06,134.61,7/1/2018 19:00,8,62,6,97.6666,1/31/2018 15:00
Cirque du Soleil - Luzia,THEATRE,CIRQUE DU SOLEIL,20529,6637263.99,323.31,5/13/2018 17:00,3,86,61,152.5769,1/31/2018 15:00
New York Islanders ,SPORTS,HOCKEY,58383,6598538.55,113.61,4/5/2018 19:00,2,34,821,64.8599,1/31/2018 15:00
Philadelphia Phillies ,SPORTS,BASEBALL,85894,6558111.23,122.84,9/30/2018 15:05,2,158,422,71.0866,1/31/2018 15:00
Donny and Marie Osmond,CONCERTS,LAS VEGAS SHOWS,31541,6532965.4,207.13,11/17/2018 19:30,1,128,4,194.5,1/31/2018 15:00
Los Angeles Lakers ,SPORTS,BASKETBALL,29279,6466527.11,137.55,4/10/2018 19:30,2,28,1430,160.5028,1/31/2018 15:00
Super Bowl LII: New England Patriots ,SPORTS,FOOTBALL,1067,6447493.85,5675.9,2/4/2018 17:30,2,2,324,4766.2052,1/31/2018 15:00
David Byrne,CONCERTS,ALTERNATIVE,26052,6431839.78,200.55,8/28/2018 19:30,79,90,980,159.7757,1/31/2018 15:00
Disney On Ice: Frozen,THEATRE,CHILDREN / FAMILY,68533,6355619.96,103.03,5/13/2018 14:00,17,115,2693,57.55,1/31/2018 15:00
Detroit Pistons ,SPORTS,BASKETBALL,66180,6338853.13,226.38,4/9/2018 19:00,2,34,476,73.4911,1/31/2018 15:00
Boston Celtics ,SPORTS,BASKETBALL,27396,6306676.73,184.46,4/11/2018 20:00,2,29,2166,188.8559,1/31/2018 15:00
